Trade Date,Weighted Return,Weighted Return Tc
01/03/2005,-0.000437051,-0.000468301
01/04/2005,0.001532863,0.001423488
01/05/2005,-0.000844512,-0.000891387
01/06/2005,-0.00011566,-0.000170348
01/07/2005,0.001504862,0.001403299
01/10/2005,0.000350194,0.000311131
01/11/2005,-0.000881044,-0.000912294
01/12/2005,0.002389567,0.002350505
01/13/2005,0.000504182,0.000418245
01/14/2005,0.000114333,7.527E-05
01/18/2005,0.000245244,0.000190556
01/19/2005,0.0003487,0.000309637
01/20/2005,-0.000697243,-0.000728493
01/21/2005,0.000881318,0.00076413
01/24/2005,-0.000171909,-0.000265659
01/25/2005,-0.000668559,-0.000707621
01/26/2005,-0.00143778,-0.001547155
01/27/2005,-0.000191014,-0.000253514
01/28/2005,-0.000937941,-0.000992629
01/31/2005,-0.002743399,-0.002774649
02/01/2005,0.000317633,0.000270758
02/02/2005,0.000375716,0.000297591
02/03/2005,-0.001036875,-0.001091562
02/04/2005,0.000805151,0.000781714
02/07/2005,0.000148827,8.63265E-05
02/08/2005,0.001227458,0.001164958
02/09/2005,0.001092649,0.001013702
02/10/2005,0.000834248,0.000794774
02/11/2005,0.000676622,0.000605569
02/14/2005,-0.001612217,-0.001706954
02/15/2005,0.000907174,0.000875596
02/16/2005,0.000959957,0.000896799
02/17/2005,0.000564265,0.000493213
02/18/2005,-0.000183322,-0.000222795
02/22/2005,-0.000671644,-0.000734802
02/23/2005,0.00095051,0.000879458
02/24/2005,-0.000974859,-0.001014333
02/25/2005,-0.000782344,-0.000806028
02/28/2005,-0.000922371,-0.000969739
03/01/2005,0.000173066,0.000149381
03/02/2005,-0.001040244,-0.001095507
03/03/2005,-0.000232186,-0.000279554
03/04/2005,0.001747467,0.001676415
03/07/2005,0.000853225,0.000797962
03/08/2005,-0.000967259,-0.001022523
03/09/2005,0.000382083,0.000303136
03/10/2005,-0.001932869,-0.001980237
03/11/2005,0.000164422,0.000101264
03/14/2005,0.000523973,0.000460815
03/15/2005,0.000948329,0.00090096
03/16/2005,0.000975797,0.000944218
03/17/2005,-0.00119314,-0.001256298
03/18/2005,0.000980557,0.000917399
03/21/2005,-0.000790576,-0.000837944
03/22/2005,0.001031498,0.000992024
03/23/2005,-9.32147E-05,-0.000124794
03/24/2005,-0.000286636,-0.00032611
03/28/2005,-0.000428477,-0.000491635
03/29/2005,0.001320061,0.001288482
03/30/2005,0.00190807,0.001868597
03/31/2005,0.001442303,0.001363356
04/01/2005,0.000789324,0.000741956
04/04/2005,0.000161568,0.000106305
04/05/2005,0.00083801,0.000798537
04/06/2005,0.000575627,0.000536153
04/07/2005,0.000487663,0.000463979
04/08/2005,0.000271579,0.00024
04/11/2005,0.001263159,0.00121579
04/12/2005,-0.000747743,-0.000803007
04/13/2005,0.001932065,0.001892591
04/14/2005,0.000621045,0.000573173
04/15/2005,-0.000588839,-0.000668626
04/18/2005,-0.000497619,-0.000545492
04/19/2005,0.000378622,0.000242983
04/20/2005,0.002146246,0.002050502
04/21/2005,-0.000621787,-0.000725511
04/22/2005,-0.002070231,-0.002157997
04/25/2005,0.000458347,0.000362603
04/26/2005,0.002808006,0.002704282
04/27/2005,-0.001353575,-0.001417405
04/28/2005,-0.000426267,-0.000506054
04/29/2005,-0.001525955,-0.001589785
05/02/2005,-0.000437847,-0.000509656
05/03/2005,0.001871461,0.00181561
05/04/2005,-0.001884879,-0.001948709
05/05/2005,-0.00079918,-0.000855031
05/06/2005,0.002359659,0.002271893
05/09/2005,-0.001170694,-0.001202609
05/10/2005,0.000169374,0.000105544
05/11/2005,-0.001086456,-0.001142307
05/12/2005,0.00179138,0.001711593
05/13/2005,0.000706131,0.00065028
05/16/2005,0.000220675,0.000196739
05/17/2005,0.00015719,5.59457E-06
05/18/2005,-0.001001279,-0.001168833
05/19/2005,0.000214818,0.000127052
05/20/2005,-0.000856727,-0.000904599
05/23/2005,-0.000329246,-0.000385097
05/24/2005,-0.000854488,-0.000894382
05/25/2005,-0.000403743,-0.000467573
05/26/2005,-0.000959627,-0.001055372
05/27/2005,-0.001432843,-0.001520609
05/31/2005,-0.000260659,-0.000308531
06/01/2005,0.000184301,0.000120471
06/02/2005,-0.000287145,-0.000366932
06/03/2005,0.001281684,0.001192975
06/06/2005,0.000305994,0.000241478
06/07/2005,0.000518222,0.000461771
06/08/2005,-0.000234144,-0.000282531
06/09/2005,0.000692171,0.000667978
06/10/2005,0.000148348,8.38314E-05
06/13/2005,-4.52533E-05,-6.94469E-05
06/14/2005,-0.000193687,-0.000242074
06/15/2005,-0.000484529,-0.00055711
06/16/2005,-0.000616082,-0.000664469
06/17/2005,-0.000870992,-0.000911314
06/20/2005,0.001129295,0.001064779
06/21/2005,0.000304925,0.000248474
06/22/2005,0.002812527,0.002731882
06/23/2005,0.001577905,0.001505324
06/24/2005,-0.000619971,-0.000732874
06/27/2005,0.000730098,0.000657517
06/28/2005,0.000672105,0.000518879
06/29/2005,0.002184114,0.002063146
06/30/2005,-0.000442134,-0.000530843
07/01/2005,-0.000299589,-0.000412493
07/05/2005,-0.000457916,-0.000522432
07/06/2005,0.00066819,0.000603674
07/07/2005,0.001423951,0.001359435
07/08/2005,0.002228141,0.002139431
07/11/2005,0.000498372,0.000425791
07/12/2005,-0.002431649,-0.002520359
07/13/2005,-5.19154E-05,-0.000100302
07/14/2005,-0.001449251,-0.001513767
07/15/2005,0.000907994,0.000859607
07/18/2005,4.86548E-05,-1.58613E-05
07/19/2005,9.4259E-05,3.78074E-05
07/20/2005,-4.36442E-05,-8.39668E-05
07/21/2005,0.000463839,0.000415452
07/22/2005,-0.000411417,-0.000435611
07/25/2005,-0.000888286,-0.000928609
07/26/2005,-0.001257881,-0.001314333
07/27/2005,0.000342703,0.000286252
07/28/2005,0.000236459,0.000196136
07/29/2005,-0.001457362,-0.001497685
08/01/2005,0.000174939,0.000142681
08/02/2005,-0.000335386,-0.000383773
08/03/2005,0.000229228,0.000196619
08/04/2005,0.001541407,0.001492494
08/05/2005,0.001021727,0.000940205
08/08/2005,-0.000971279,-0.001036496
08/09/2005,0.001651481,0.001553655
08/10/2005,0.000775302,0.000710085
08/11/2005,0.001815241,0.001741871
08/12/2005,0.00052594,0.000477027
08/15/2005,0.001785574,0.001720356
08/16/2005,-0.002917788,-0.002983005
08/17/2005,0.000920946,0.000880185
08/18/2005,0.00195197,0.001903057
08/19/2005,2.30666E-05,-5.0303E-05
08/22/2005,-0.001055946,-0.001113011
08/23/2005,0.000421865,0.000315887
08/24/2005,0.000555437,0.00049022
08/25/2005,-0.00118885,-0.001254067
08/26/2005,0.000137519,6.41497E-05
08/29/2005,0.002997358,0.002899532
08/30/2005,0.00129503,0.001172747
08/31/2005,0.000663612,0.000631004
09/01/2005,-0.000137629,-0.000170238
09/02/2005,-0.001700777,-0.001790451
09/06/2005,-0.001896416,-0.001969785
09/07/2005,0.000170868,0.000130107
09/08/2005,0.001220658,0.001147288
09/09/2005,5.8813E-05,2.62043E-05
09/12/2005,0.000477148,0.000411931
09/13/2005,0.000231891,0.000182978
09/14/2005,0.000204909,0.000155996
09/15/2005,0.002113316,0.002048099
09/16/2005,0.000265087,0.000224326
09/19/2005,0.000599476,0.000526106
09/20/2005,0.001713127,0.001622468
09/21/2005,-0.001102066,-0.001151517
09/22/2005,0.000541573,0.000475639
09/23/2005,0.001199526,0.001133592
09/26/2005,-0.000970033,-0.001060692
09/27/2005,0.000275693,0.000201517
09/28/2005,5.4739E-06,-9.34272E-05
09/29/2005,0.001653742,0.001604291
09/30/2005,0.001947613,0.00184047
10/03/2005,0.000266591,0.000200657
10/04/2005,0.000228388,0.000137729
10/05/2005,0.000223826,0.000182617
10/06/2005,-0.000454127,-0.000495336
10/07/2005,-0.000468697,-0.000600565
10/10/2005,0.001613839,0.00152318
10/11/2005,0.0001744,0.000124949
10/12/2005,0.001573722,0.001499546
10/13/2005,-0.000736521,-0.000794214
10/14/2005,1.31354E-05,-4.45569E-05
10/17/2005,-0.001040088,-0.001122505
10/18/2005,0.000467004,0.000384587
10/19/2005,0.000797397,0.000706737
10/20/2005,2.36091E-05,-1.1162E-06
10/21/2005,-0.001755809,-0.001879435
10/24/2005,0.000142844,0.000109877
10/25/2005,0.000221315,0.000188348
10/26/2005,0.000401214,0.00033528
10/27/2005,0.000467086,0.000434119
10/28/2005,9.11878E-05,3.34955E-05
10/31/2005,-3.32918E-05,-5.80171E-05
11/01/2005,0.001502157,0.001452706
11/02/2005,7.14525E-05,2.2002E-05
11/03/2005,0.000228616,0.000136949
11/04/2005,-0.000169082,-0.000219082
11/07/2005,1.95514E-05,-5.44863E-06
11/08/2005,0.000655205,0.000630205
11/09/2005,-7.02254E-05,-0.000103559
11/10/2005,0.000879615,0.000821281
11/11/2005,0.000288977,0.000238977
11/14/2005,0.001056697,0.00101503
11/15/2005,0.000712094,0.000678761
11/16/2005,0.000216287,0.00019962
11/17/2005,-0.000313262,-0.000363262
11/18/2005,-2.2235E-05,-6.39016E-05
11/21/2005,-0.000941121,-0.000999455
11/22/2005,0.000253955,0.000212288
11/23/2005,0.001327426,0.00126076
11/25/2005,0.000678201,0.000636534
11/28/2005,-0.00050432,-0.000537653
11/29/2005,0.000868897,0.000793897
11/30/2005,-0.000144799,-0.000194799
12/01/2005,0.001369435,0.001294435
12/02/2005,0.003025029,0.002950029
12/05/2005,0.000237696,0.000187696
12/06/2005,-0.000606439,-0.000689773
12/07/2005,-0.000590336,-0.000657003
12/08/2005,-0.000309412,-0.000367745
12/09/2005,-0.000380344,-0.000455344
12/12/2005,-0.002821022,-0.002862689
12/13/2005,-0.001918783,-0.00198545
12/14/2005,0.000546857,0.000496857
12/15/2005,0.000747102,0.000705435
12/16/2005,0.001842275,0.001758941
12/19/2005,0.001053013,0.000986347
12/20/2005,-0.000206512,-0.000256512
12/21/2005,-3.53454E-05,-8.53454E-05
12/22/2005,0.000604887,0.000546554
12/23/2005,-0.000159777,-0.000226443
12/27/2005,-0.000658834,-0.000700501
12/28/2005,0.000137607,5.33369E-05
12/29/2005,0.002812483,0.002719786
12/30/2005,-0.001577695,-0.001645111
01/03/2006,-4.67947E-05,-0.00011421
01/04/2006,0.000903991,0.00076916
01/05/2006,-0.000470968,-0.000513103
01/06/2006,0.002120941,0.002053525
01/09/2006,8.18806E-05,6.50266E-05
01/10/2006,-0.000494395,-0.000570238
01/11/2006,0.000687542,0.000611699
01/12/2006,-0.000127672,-0.000144526
01/13/2006,-0.000715591,-0.00077458
01/17/2006,0.000981509,0.000914094
01/18/2006,-0.000436654,-0.00050407
01/19/2006,0.000365169,0.000323035
01/20/2006,4.12962E-05,-4.29735E-05
01/23/2006,0.001934248,0.001892113
01/24/2006,0.000537714,0.000478725
01/25/2006,-5.46595E-06,-3.91738E-05
01/26/2006,9.90084E-05,5.68735E-05
01/27/2006,0.000418423,0.000401569
01/30/2006,0.000355006,0.000279164
01/31/2006,0.000359676,0.000309114
02/01/2006,0.000348586,0.00025589
02/02/2006,0.00510402,0.004986042
02/03/2006,-0.002593672,-0.002670377
02/06/2006,0.001695441,0.001618736
02/07/2006,-0.001606392,-0.001666051
02/08/2006,0.001424422,0.001373285
02/09/2006,0.001537037,0.001443287
02/10/2006,0.000391435,0.000331775
02/13/2006,-3.49319E-05,-6.90229E-05
02/14/2006,-0.000521025,-0.000589207
02/15/2006,-0.000772826,-0.000866576
02/16/2006,-0.002136138,-0.002195797
02/17/2006,0.002111044,0.002025816
02/21/2006,0.001127158,0.001058977
02/22/2006,0.000900251,0.000840592
02/23/2006,0.000114488,7.18745E-05
02/24/2006,0.002011364,0.001934659
02/27/2006,-0.00077296,-0.000815574
02/28/2006,-0.000372118,-0.000397686
03/01/2006,-0.001311923,-0.001422719
03/02/2006,0.001880226,0.001769431
03/03/2006,0.00014124,1.33995E-05
03/06/2006,0.003986143,0.003909439
03/07/2006,-0.000529778,-0.000623528
03/08/2006,0.001427696,0.001359514
03/09/2006,-0.001573337,-0.001607428
03/10/2006,0.000878803,0.000827667
03/13/2006,-0.00163674,-0.001713444
03/14/2006,-0.001513281,-0.001598508
03/15/2006,0.001232496,0.001155791
03/16/2006,0.000410831,0.000351172
03/17/2006,0.000268028,0.000208369
03/20/2006,-0.001560749,-0.001586317
03/21/2006,0.000859557,0.000791375
03/22/2006,-3.98081E-05,-0.000133558
03/23/2006,-0.000931616,-0.001008321
03/24/2006,0.00105771,0.00096396
03/27/2006,0.000625107,0.000582493
03/28/2006,0.001987393,0.001902166
03/29/2006,0.000643347,0.000617779
03/30/2006,-0.00023902,-0.000281634
